course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435485;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;18:00:50;0;179;41101
268435875;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;18:07:24;0;573;41101
268435915;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;18:13:37;1;946;41101
268435775;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;17:59:42;0;111;41101
268435815;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;18:03:57;0;366;41101
268435843;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;18:07:32;0;581;41101
268435775;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;18:09:04;0;673;41101
268435815;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;18:12:35;0;884;41101
268435843;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;18:16:20;0;1109;41101
268436102;COMEDRTW;41223;COMEDIE;1;MOSSON;1;18:01:43;0;232;41101
268435485;COMEDRTW;41223;COMEDIE;1;MOSSON;1;18:07:43;0;592;41101
268435875;COMEDRTW;41223;COMEDIE;1;MOSSON;1;18:13:45;0;954;41101
268435843;CORUMRTW;41225;CORUM T1;1;MOSSON;1;18:00:19;0;148;41101
268436102;CORUMRTW;41225;CORUM T1;1;MOSSON;1;18:04:43;0;412;41101
268435485;CORUMRTW;41225;CORUM T1;1;MOSSON;1;18:10:43;0;772;41101
268435485;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;18:03:40;0;349;41101
268435875;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;18:09:42;0;711;41101
268435915;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;18:15:57;1;1086;41101
268435743;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;18:01:32;0;221;41101
268435775;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;18:13:04;0;913;41101
268435815;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;18:16:35;0;1124;41101
268436102;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;17:59:43;0;112;41101
268435485;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;18:05:43;0;472;41101
268435875;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;18:11:45;0;834;41101
268435520;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;18:00:50;0;179;41101
268435743;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;18:05:50;0;479;41101
268435775;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;18:17:22;0;1171;41101
268435743;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;18:02:32;0;281;41101
268435775;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;18:14:04;0;973;41101
268435815;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;18:17:35;0;1184;41101
268435775;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;18:05:32;0;461;41101
268435815;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;18:09:21;0;690;41101
268435843;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;18:13:02;0;911;41101
268435485;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;17:59:42;0;111;41101
268435875;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;18:05:44;0;473;41101
268435915;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;18:11:59;1;848;41101
268435815;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;17:58:17;0;26;41101
268435843;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;18:01:58;0;247;41101
268436102;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;18:06:26;0;515;41101
268435743;MALBORTW;41245;MALBOSC;1;MOSSON;1;17:59:32;0;101;41101
268435775;MALBORTW;41245;MALBOSC;1;MOSSON;1;18:11:04;0;793;41101
268435815;MALBORTW;41245;MALBOSC;1;MOSSON;1;18:14:35;0;1004;41101
268435915;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;18:02:23;1;272;41101
268435564;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;18:08:23;0;632;41101
268436054;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;18:14:23;0;992;41101
268435915;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;18:03:49;1;358;41101
268435564;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;18:09:49;0;718;41101
268436054;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;18:15:49;0;1078;41101
268435875;MOULARTW;41209;MOULARES;1;MOSSON;1;18:00:34;0;163;41101
268435915;MOULARTW;41209;MOULARES;1;MOSSON;1;18:06:49;1;538;41101
