course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436007;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:24:28;0;51;41101
268435576;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:40:37;0;1020;41101
268435619;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:56:12;0;1955;41101
268435532;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:26:51;0;194;41101
268436007;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:41:27;0;1070;41101
268435576;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:57:13;0;2016;41101
268435532;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:35:34;0;717;41101
268436007;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:49:47;0;1570;41101
268435576;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;21:06:01;0;2544;41101
268436007;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:30:46;0;429;41101
268435576;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:47:00;0;1403;41101
268435619;COMEDRTW;41223;COMEDIE;1;MOSSON;1;21:02:00;0;2303;41101
268436007;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:33:46;0;609;41101
268435576;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:50:00;0;1583;41101
268435619;CORUMRTW;41225;CORUM T1;1;MOSSON;1;21:05:00;0;2483;41101
268436007;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:26:43;0;186;41101
268435576;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:42:57;0;1160;41101
268435619;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:58:27;0;2090;41101
268435844;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:27:01;0;204;41101
268435532;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:39:34;0;957;41101
268436007;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:53:47;0;1810;41101
268436007;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:28:46;0;309;41101
268435576;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:45:00;0;1283;41101
