course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435540;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;00:10:37;0;1433;41101
268436015;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;00:25:38;0;2334;41101
268435852;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;23:54:58;0;494;41101
268435852;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;00:10:41;0;1437;41101
268435540;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;00:26:12;0;2368;41101
268435749;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;23:57:44;0;660;41101
268435749;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;00:06:29;0;1185;41101
268435852;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;00:19:43;0;1979;41101
268435496;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;23:50:02;0;198;41101
268435852;COMEDRTW;41223;COMEDIE;1;MOSSON;1;00:01:42;0;898;41101
268435540;COMEDRTW;41223;COMEDIE;1;MOSSON;1;00:17:00;0;1816;41101
268435749;COMEDRTW;41223;COMEDIE;1;MOSSON;1;23:48:31;0;107;41101
268435852;CORUMRTW;41225;CORUM T1;1;MOSSON;1;00:04:41;0;1077;41101
268435540;CORUMRTW;41225;CORUM T1;1;MOSSON;1;00:20:00;0;1996;41101
268435749;CORUMRTW;41225;CORUM T1;1;MOSSON;1;23:51:31;0;287;41101
268435540;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;00:12:57;0;1573;41101
268436015;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;00:27:57;0;2473;41101
268435852;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;23:57:37;0;653;41101
268435749;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;00:10:30;0;1426;41101
268435852;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;00:23:43;0;2219;41101
268435496;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;23:54:02;0;438;41101
268435540;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;00:15:00;0;1696;41101
268436015;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;00:29:59;0;2595;41101
268435852;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;23:59:42;0;778;41101
268435749;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;00:14:48;0;1684;41101
268435852;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;00:27:53;0;2469;41101
268435496;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;23:58:20;0;696;41101
268435749;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;00:11:29;0;1485;41101
268435852;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;00:24:42;0;2278;41101
268435496;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;23:55:02;0;498;41101
268435749;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;00:02:41;0;957;41101
268435852;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;00:16:29;0;1785;41101
268435496;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;23:46:48;0;4;41101
268435540;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;00:08:59;0;1335;41101
268436015;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;00:24:00;0;2236;41101
268435852;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;23:53:41;0;417;41101
268435852;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;00:05:31;0;1127;41101
268435540;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;00:21:17;0;2073;41101
268435749;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;23:52:48;0;364;41101
268435749;MALBORTW;41245;MALBOSC;1;MOSSON;1;00:08:29;0;1305;41101
268435852;MALBORTW;41245;MALBOSC;1;MOSSON;1;00:21:43;0;2099;41101
268435496;MALBORTW;41245;MALBOSC;1;MOSSON;1;23:52:02;0;318;41101
268436015;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;00:14:24;0;1660;41101
268435540;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;23:59:23;0;759;41101
268435540;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;00:00:49;0;845;41101
268436015;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;00:15:50;0;1746;41101
268435540;MOULARTW;41209;MOULARES;1;MOSSON;1;00:03:49;0;1025;41101
268436015;MOULARTW;41209;MOULARES;1;MOSSON;1;00:18:50;0;1926;41101
268435852;MOULARTW;41209;MOULARES;1;MOSSON;1;23:48:31;0;107;41101
268435749;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;00:04:29;0;1065;41101
268435852;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;00:17:43;0;1859;41101
268435496;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;23:48:02;0;78;41101
268436015;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;00:11:00;0;1456;41101
268435540;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;23:56:00;0;556;41101
