course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268436320;CHATORTW;41243;CHATEAU D'O;1;HAUTS DE MASSANE;1;19:21:41;0;84;41249
268436320;EUROMRTW;41247;EUROMEDECINE;1;HAUTS DE MASSANE;1;19:25:41;0;324;41249
268436320;MALBORTW;41245;MALBOSC;1;HAUTS DE MASSANE;1;19:23:41;0;204;41249
268435488;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;19:23:41;0;204;41101
268435812;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;19:29:01;0;524;41101
268435741;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;19:34:37;0;860;41101
268436163;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;19:28:01;0;464;41101
268436195;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;19:31:48;0;691;41101
268435709;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;19:33:42;0;805;41101
268435615;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:23:26;0;189;41101
268436135;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:25:55;0;338;41101
268436195;COMEDRTW;41223;COMEDIE;1;MOSSON;1;19:21:20;0;63;41101
268435709;COMEDRTW;41223;COMEDIE;1;MOSSON;1;19:23:29;0;192;41101
268435488;COMEDRTW;41223;COMEDIE;1;MOSSON;1;19:30:08;0;591;41101
268436163;CORUMRTW;41225;CORUM T1;1;MOSSON;1;19:20:48;0;31;41101
268436195;CORUMRTW;41225;CORUM T1;1;MOSSON;1;19:24:20;0;243;41101
268435709;CORUMRTW;41225;CORUM T1;1;MOSSON;1;19:26:29;0;372;41101
268435488;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;19:25:58;0;341;41101
268435812;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;19:31:48;0;691;41101
268435741;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;19:36:57;0;1000;41101
268435615;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;19:27:26;0;429;41101
268436135;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;19:29:55;0;578;41101
268435709;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;19:21:29;0;72;41101
268435488;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;19:28:08;0;471;41101
268435812;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;19:33:51;0;814;41101
268436107;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;19:23:30;0;193;41101
268435615;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;19:32:44;0;747;41101
268436135;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;19:35:13;0;896;41101
268435615;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;19:29:26;0;549;41101
268436135;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;19:31:55;0;698;41101
268435658;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;19:34:51;0;874;41101
268436135;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;19:22:41;0;144;41101
268435658;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;19:25:37;0;320;41101
268436163;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;19:33:35;0;798;41101
268435488;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;19:22:07;0;110;41101
268435812;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;19:27:50;0;453;41101
268435741;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;19:33:02;0;765;41101
268436163;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;19:23:04;0;167;41101
268436195;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;19:25:33;0;316;41101
268435709;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;19:28:26;0;489;41101
268435615;MALBORTW;41245;MALBOSC;1;MOSSON;1;19:25:26;0;309;41101
268436135;MALBORTW;41245;MALBOSC;1;MOSSON;1;19:27:55;0;458;41101
268435741;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;19:23:23;0;186;41101
268435781;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;19:28:23;1;486;41101
268436211;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;19:33:23;0;786;41101
268435741;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;19:24:49;0;272;41101
268435781;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;19:29:49;1;572;41101
268436211;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;19:34:49;0;872;41101
268435812;MOULARTW;41209;MOULARES;1;MOSSON;1;19:22:40;0;143;41101
268435741;MOULARTW;41209;MOULARES;1;MOSSON;1;19:27:49;0;452;41101
268435781;MOULARTW;41209;MOULARES;1;MOSSON;1;19:32:49;1;752;41101
268435615;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:21:26;0;69;41101
268436135;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:23:55;0;218;41101
268435658;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:26:51;0;394;41101
268435781;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;19:25:00;1;283;41101
268436211;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;19:30:00;0;583;41101
268435911;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;19:36:00;0;943;41101
268436163;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:27:10;0;413;41101
268436195;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:30:01;0;584;41101
268435709;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:32:02;0;705;41101
268435812;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;19:25:50;0;333;41101
268435741;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;19:31:02;0;645;41101
268435781;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;19:35:59;1;942;41101
268436163;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;19:24:48;0;271;41101
268436195;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;19:28:20;0;483;41101
268435709;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;19:30:29;0;612;41101
268435741;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;19:22:02;0;105;41101
268435781;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;19:26:59;1;402;41101
268436211;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;19:31:59;0;702;41101
268435812;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;19:20:50;0;33;41101
268435741;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;19:26:02;0;345;41101
268435781;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;19:30:59;1;642;41101
268435812;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;19:24:50;0;273;41101
268435741;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;19:30:02;0;585;41101
268435781;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;19:34:59;1;882;41101
268435658;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;19:21:50;0;93;41101
268436163;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;19:29:48;0;571;41101
268436195;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;19:33:20;0;783;41101
268436107;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;19:22:12;0;115;41101
268435615;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;19:31:26;0;669;41101
268436135;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;19:33:55;0;818;41101
268436179;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:21:27;0;70;41101
268436107;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:25:12;0;295;41101
268435615;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:34:26;0;849;41101
268435658;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;19:22:56;0;159;41101
268436163;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;19:31:10;0;653;41101
268436195;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;19:34:34;0;857;41101
268435529;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;19:33:13;0;776;41155
268436004;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;19:47:17;0;1620;41155
268435573;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:02:23;0;2526;41155
268436004;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;19:30:39;0;622;41155
268435573;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;19:45:47;0;1530;41155
268435616;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:00:47;0;2430;41155
268436004;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;19:21:52;0;95;41155
268435573;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;19:37:00;0;1003;41155
268435616;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;19:52:00;0;1903;41155
268435529;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;19:26:40;0;383;41155
268436004;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;19:40:52;0;1235;41155
268435573;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;19:56:00;0;2143;41155
268435529;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;19:23:40;0;203;41155
268436004;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;19:37:52;0;1055;41155
268435573;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;19:53:00;0;1963;41155
268435529;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;19:30:43;0;626;41155
268436004;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;19:44:57;0;1480;41155
268435573;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:00:03;0;2386;41155
268435573;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;19:33:00;0;763;41155
268435616;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;19:48:00;0;1663;41155
268435659;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:03:00;0;2563;41155
268435529;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;19:28:40;0;503;41155
268436004;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;19:42:52;0;1355;41155
268435573;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;19:58:00;0;2263;41155
268435573;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;19:28:15;0;478;41155
268435616;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;19:43:15;0;1378;41155
268435659;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;19:58:15;0;2278;41155
268435573;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;19:32:00;0;703;41155
268435616;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;19:47:00;0;1603;41155
268435659;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:02:00;0;2503;41155
268436004;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;19:25:08;0;291;41155
268435573;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;19:40:14;0;1197;41155
268435616;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;19:55:14;0;2097;41155
268435841;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;19:21:53;0;96;41155
268435529;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;19:34:41;0;864;41155
