course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435844;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;19:58:36;0;367;41101
268435532;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:11:37;0;1148;41101
268436007;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:25:37;0;1988;41101
268435781;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;19:55:35;0;186;41101
268436211;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:00:06;0;457;41101
268435911;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:08:48;0;979;41101
268435812;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:55:59;0;210;41101
268435741;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:59:18;0;409;41101
268435781;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:04:34;0;725;41101
268435911;COMEDRTW;41223;COMEDIE;1;MOSSON;1;19:58:35;0;366;41101
268435844;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:05:37;0;788;41101
268435532;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:18:00;0;1531;41101
268436211;CORUMRTW;41225;CORUM T1;1;MOSSON;1;19:52:53;0;24;41101
268435911;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:01:35;0;546;41101
268435844;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:08:37;0;968;41101
268435911;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;19:54:32;0;123;41101
268435844;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:01:34;0;545;41101
268435532;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:13:57;0;1288;41101
268435812;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;19:59:59;0;450;41101
268435741;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:03:18;0;649;41101
268435781;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:08:34;0;965;41101
268435911;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;19:56:35;0;246;41101
268435844;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:03:37;0;668;41101
268435532;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:16:00;0;1411;41101
268435709;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;19:52:32;0;3;41101
268435488;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;19:57:20;0;291;41101
268435812;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:05:17;0;768;41101
268435488;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;19:54:09;0;100;41101
268435812;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:01:59;0;570;41101
268435741;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:05:18;0;769;41101
268435812;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;19:53:16;0;47;41101
268435741;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;19:56:12;0;223;41101
268435781;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:01:09;0;520;41101
268435844;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;19:57:36;0;307;41101
268435532;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:09:59;0;1050;41101
268436007;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:23:59;0;1890;41101
268436211;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;19:55:03;0;154;41101
268435911;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:02:56;0;627;41101
268435844;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:10:10;0;1061;41101
268435812;MALBORTW;41245;MALBOSC;1;MOSSON;1;19:57:59;0;330;41101
268435741;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:01:18;0;529;41101
268435781;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:06:34;0;845;41101
268435532;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:00:23;0;474;41101
268436007;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:14:23;0;1314;41101
268435576;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:29:23;0;2214;41101
268435532;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:01:49;0;560;41101
268436007;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:15:49;0;1400;41101
268435576;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:30:49;0;2300;41101
268435532;MOULARTW;41209;MOULARES;1;MOSSON;1;20:04:49;0;740;41101
268436007;MOULARTW;41209;MOULARES;1;MOSSON;1;20:18:49;0;1580;41101
268435576;MOULARTW;41209;MOULARES;1;MOSSON;1;20:33:49;0;2480;41101
268435812;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:53:59;0;90;41101
268435741;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:57:18;0;289;41101
268435781;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:02:34;0;605;41101
268435532;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;19:57:00;0;271;41101
268436007;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:11:00;0;1111;41101
268435576;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:26:00;0;2011;41101
268435781;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:54:24;0;115;41101
268436211;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:59:09;0;400;41101
268435911;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:06:42;0;853;41101
268435844;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;19:55:36;0;187;41101
268435532;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:07:59;0;930;41101
268436007;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:21:59;0;1770;41101
268435781;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;19:52:33;0;4;41101
268436211;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;19:56:53;0;264;41101
