course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268440083;ANTIGATW;41139;ANTIGONE;1;LEON BLUM;0;16:12:40;0;227;41141
268440083;DUGUESCS;41138;DU GUESCLIN;1;LEON BLUM;0;16:09:50;0;57;41141
268435524;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:09:54;0;61;41101
268440090;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:12:38;0;225;41101
268436219;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:13:20;0;267;41101
268435836;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:09:44;0;51;41101
268435876;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:14:55;0;362;41101
268435903;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:13:50;0;297;41101
268435836;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:18:32;0;579;41101
268435876;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:23:59;0;906;41101
268435935;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:10:40;0;107;41101
268435524;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:16:17;0;444;41101
268440090;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:19:01;0;608;41101
268435935;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:14:40;0;347;41101
268435524;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:20:17;0;684;41101
268435524;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:12:14;0;201;41101
268440090;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:14:58;0;365;41101
268436219;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:15:15;0;382;41101
268436203;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:11:18;0;145;41101
268435903;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:17:50;0;537;41101
268435836;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:22:32;0;819;41101
268435524;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:14:17;0;324;41101
268440090;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:17:01;0;488;41101
268436219;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:17:18;0;505;41101
268435773;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:11:39;0;166;41101
268436203;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:16:36;0;463;41101
268435903;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:23:08;0;855;41101
268436203;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:13:18;0;265;41101
268435903;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:19:50;0;657;41101
268435836;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:24:32;0;939;41101
268435903;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:10:36;0;103;41101
268435836;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:15:08;0;375;41101
268435876;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:20:45;0;712;41101
268440090;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:11:00;0;127;41101
268436219;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:11:17;0;144;41101
