course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268440091;BOUTOATW;41123;BOUTONNET;1;LEON BLUM;0;16:54:47;0;583;41141
268440091;LAPEYATW;41117;HOP. LAPEYRONIE;1;LEON BLUM;0;16:48:29;0;205;41141
268440091;OCCITATW;41115;OCCITANIE;1;LEON BLUM;0;16:47:00;0;116;41141
268440091;STELOATW;41121;SAINT-ELOI;1;LEON BLUM;0;16:53:00;0;476;41141
268440091;SCIENATW;41119;UNIVERSITES;1;LEON BLUM;0;16:51:24;0;380;41141
268436103;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:47:49;0;165;41101
268435611;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:52:28;0;444;41101
268435971;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:47:18;0;134;41101
268435999;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:48:07;0;183;41101
268435971;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:56:06;0;662;41101
268435999;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:57:07;0;723;41101
268436039;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;17:00:32;0;928;41101
268436067;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:46:53;0;109;41101
268436175;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:48:13;0;189;41101
268436103;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:54:41;0;577;41101
268435568;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:45:59;0;55;41101
268436067;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:50:53;0;349;41101
268436175;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:52:13;0;429;41101
268436103;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:50:38;0;334;41101
268435611;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:54:48;0;584;41101
268435971;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;17:00:06;0;902;41101
268435999;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;17:01:07;0;963;41101
268436039;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;17:04:32;0;1168;41101
268436175;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:46:13;0;69;41101
268436103;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:52:41;0;457;41101
268436219;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:49:32;0;268;41101
268435971;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;17:05:24;0;1220;41101
268435999;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;17:06:13;0;1269;41101
268436219;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:46:37;0;93;41101
268435971;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;17:02:06;0;1022;41101
268435999;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;17:03:07;0;1083;41101
268440084;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:46:42;0;98;41101
268435971;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:52:42;0;458;41101
268435999;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:54:25;0;561;41101
268436103;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:46:40;0;96;41101
268435611;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:50:47;0;343;41101
268436039;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:45:38;0;34;41101
268435568;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:47:49;0;165;41101
268436067;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:52:36;0;452;41101
268435971;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:58:06;0;782;41101
268435999;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:59:07;0;843;41101
268436039;MALBORTW;41245;MALBOSC;1;MOSSON;1;17:02:32;0;1048;41101
268436131;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:46:20;0;76;41101
268435654;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:51:23;0;379;41101
268436159;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:56:23;1;679;41101
268436131;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:47:38;0;154;41101
268435654;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:52:49;0;465;41101
268436159;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:57:49;1;765;41101
268435611;MOULARTW;41209;MOULARES;1;MOSSON;1;16:45:40;0;36;41101
268436131;MOULARTW;41209;MOULARES;1;MOSSON;1;16:50:38;0;334;41101
268435654;MOULARTW;41209;MOULARES;1;MOSSON;1;16:55:49;0;645;41101
268440084;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:48:00;0;176;41101
268435971;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:54:06;0;542;41101
268435999;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:55:07;0;603;41101
268435654;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:48:00;0;176;41101
268436159;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:53:00;1;476;41101
268436191;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:58:00;0;776;41101
268435971;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:45:44;0;40;41101
268435999;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:47:27;0;143;41101
268435611;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:48:47;0;223;41101
268436131;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:53:48;0;524;41101
268435999;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:45:06;0;2;41101
268436039;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:48:31;0;207;41101
268435654;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:49:59;0;295;41101
268436159;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:54:59;1;595;41101
268436191;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:59:59;0;895;41101
268436131;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:48:48;0;224;41101
268435654;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:53:59;0;535;41101
268436159;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:58:59;1;835;41101
268435611;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:47:47;0;163;41101
268436131;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:52:48;0;464;41101
268435654;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:57:59;0;775;41101
268435971;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:49:05;0;241;41101
268435999;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;16:50:06;0;302;41101
268436219;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;16:48:37;0;213;41101
268435971;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;17:04:06;0;1142;41101
268435999;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;17:05:07;0;1203;41101
268435524;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:46:52;0;108;41101
268436219;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;16:51:37;0;393;41101
268435971;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;17:07:06;0;1322;41101
268435971;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:50:27;0;323;41101
268435999;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;16:51:28;0;384;41101
268436302;ANTIGRTW;41217;ANTIGONE;1;OCCITANIE;1;16:49:10;0;246;41241
268436290;BOUTORTW;41233;BOUTONNET;1;OCCITANIE;1;16:49:17;0;253;41241
268436302;DUGUESCE;41218;DU GUESCLIN;1;OCCITANIE;1;16:51:37;0;393;41241
268436302;GARERTW;41221;GARE ST-ROCH T1;1;OCCITANIE;1;16:53:40;0;516;41241
268436302;LBLUMRTW;41215;LEON BLUM;1;OCCITANIE;1;16:47:39;0;155;41241
268436290;PHILIRTW;41231;PHILIPPIDES;1;OCCITANIE;1;16:47:53;0;169;41241
268436302;EUROPRTW;41213;PL. DE L'EUROPE;1;OCCITANIE;1;16:45:39;0;35;41241
268436290;ALBE1RTW;41229;PLACE ALBERT 1ER;1;OCCITANIE;1;16:45:52;0;48;41241
268436290;STELORTW;41235;SAINT-ELOI;1;OCCITANIE;1;16:50:52;0;348;41241
268436290;SCIENRTW;41237;UNIVERSITES;1;OCCITANIE;1;16:52:14;0;430;41241
268436311;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:48:24;0;200;41155
268435481;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:51:59;0;415;41155
268435805;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;16:55:45;0;641;41155
268435774;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:46:23;0;79;41155
268436204;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;16:48:05;0;181;41155
268435904;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:45:21;0;17;41155
268435837;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:50:00;0;296;41155
268435877;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;16:54:46;0;582;41155
268435481;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:45:21;0;17;41155
268435805;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:49:22;0;258;41155
268435702;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;16:50:59;0;355;41155
268435805;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:46:22;0;78;41155
268435702;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:47:35;0;151;41155
268435702;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;16:47:59;0;175;41155
268436311;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:46:04;0;60;41155
268435481;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:49:29;0;265;41155
268435805;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;16:52:56;0;472;41155
268435837;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:46:00;0;56;41155
268435877;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:50:46;0;342;41155
268435936;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;16:56:00;0;656;41155
268435481;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:47:21;0;137;41155
268435805;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:51:22;0;378;41155
268435702;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;16:52:59;0;475;41155
268435877;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:46:04;0;60;41155
268435936;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:51:15;0;371;41155
268435525;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;16:56:15;0;671;41155
268435877;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:49:46;0;282;41155
268435936;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;16:55:00;0;596;41155
268435525;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;17:00:00;0;896;41155
268435904;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:49:09;0;245;41155
268435837;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;16:53:29;0;505;41155
268436311;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:50:02;0;298;41155
268435481;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:53:22;0;498;41155
268435805;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;16:57:23;0;739;41155
268435702;AUBESTWE;42231;LES AUBES;1;ODYSSEUM;0;16:49:35;0;271;41155
268435702;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:45:52;0;48;41155
268435702;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:46:12;0;68;41155
268435734;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;16:46:54;0;110;41155
268435837;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:48:00;0;176;41155
268435877;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:52:46;0;462;41155
268435936;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;16:58:00;0;776;41155
268436188;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:47:16;0;132;41155
268436311;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;16:54:18;0;554;41155
268435702;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;17:00:21;0;917;41155
268436188;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:45:54;0;50;41155
268436311;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:52:34;0;450;41155
268435702;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;16:58:41;0;817;41155
268435936;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:47:00;0;116;41155
268435525;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:52:00;0;416;41155
268436220;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;16:57:00;0;716;41155
268436311;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:49:33;0;269;41155
268435702;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:55:40;0;636;41155
268436311;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;16:56:07;0;663;41155
268435904;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:47:21;0;137;41155
268435837;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;16:52:00;0;416;41155
268436281;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:45:59;0;55;41155
268435774;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:47:47;0;163;41155
268436204;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;16:49:21;0;257;41155
268436311;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:45:52;0;48;41155
268435702;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:51:48;0;404;41155
268436311;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;16:52:02;0;418;41155
268436281;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:47:51;0;167;41155
268435774;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:49:36;0;272;41155
268436204;ALBE1ATW;41127;PLACE ALBERT 1ER;1;ODYSSEUM;0;16:51:18;0;374;41155
268436188;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:48:48;0;224;41155
268436311;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;16:55:52;0;648;41155
268435702;PFRANCES;41161;PLACE DE FRANCE;1;ODYSSEUM;0;17:01:48;0;1004;41155
268435702;POMPITWE;42233;POMPIGNANE;1;ODYSSEUM;0;16:50:36;0;332;41155
268436311;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:51:52;0;408;41155
268435702;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:57:48;0;764;41155
268436311;PMARIATW;41149;PORT MARIANNE;1;ODYSSEUM;0;16:58:02;0;778;41155
268436311;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:47:52;0;168;41155
268435702;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:53:48;0;524;41155
268436311;RILEZATW;41145;RIVES DU LEZ T1;1;ODYSSEUM;0;16:54:02;0;538;41155
268436204;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:46:18;0;74;41155
268435904;STELOATW;41121;SAINT-ELOI;1;ODYSSEUM;0;16:53:21;0;497;41155
268435877;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:47:46;0;162;41155
268435936;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:53:00;0;476;41155
268435525;STPAUATW;41105;SAINT-PAUL;1;ODYSSEUM;0;16:58:00;0;776;41155
268435936;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:49:00;0;236;41155
268435525;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:54:00;0;536;41155
268436220;STMOSSOE;41163;STADE MOSSON;1;ODYSSEUM;0;16:59:00;0;836;41155
268435904;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:51:40;0;396;41155
268435837;SCIENATW;41119;UNIVERSITES;1;ODYSSEUM;0;16:56:24;0;680;41155
268438997;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;16:45:16;0;12;10234
268438337;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;17:14:30;0;1766;10234
268438362;JUSSIEUA;11121;A. L. JUSSIEU;10;AIGUELONGUE;1;17:35:08;0;3004;10234
268438337;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;17:07:45;0;1361;10234
268438362;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;17:27:22;0;2538;10234
268438346;AIGUE05S;5236;AIGUELONGUE;10;AIGUELONGUE;1;17:47:59;0;3775;10234
268438337;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;17:08:41;0;1417;10234
268438362;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;17:27:31;0;2547;10234
268438346;ALPILLEA;11115;ALPILLES;10;AIGUELONGUE;1;17:49:02;0;3838;10234
268438362;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;16:59:22;0;858;10234
268438346;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;17:19:59;0;2095;10234
268438355;AVAGRICE;9117;AV. AGRICULTURE;10;AIGUELONGUE;1;17:51:29;0;3985;10234
268438362;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;16:51:53;0;409;10234
268438346;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;17:12:32;0;1648;10234
268438355;BELVEDEE;9109;BELVEDERE;10;AIGUELONGUE;1;17:44:02;0;3538;10234
268438346;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;17:04:00;0;1136;10234
268438355;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;17:35:30;0;3026;10234
268438999;CELLENEE;10201;CELLENEUVE;10;AIGUELONGUE;1;18:01:45;0;4601;10234
