course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268440083;COMEDATW;41133;COMEDIE;1;LEON BLUM;0;16:06:10;0;354;41141
268440083;CORUMATW;41131;CORUM T1;1;LEON BLUM;0;16:03:10;0;174;41141
268440083;GARETW;41135;GARE ST-ROCH T1;1;LEON BLUM;0;16:08:10;0;474;41141
268440083;BLANCATW;41129;LOUIS BLANC;1;LEON BLUM;0;16:01:04;0;48;41141
268435935;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:03:38;0;202;41101
268435524;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:08:34;0;498;41101
268436219;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;16:12:19;0;723;41101
268435903;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:04:48;0;272;41101
268435836;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:10:52;0;636;41101
268435876;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;16:15:07;0;891;41101
268435773;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:03:00;0;164;41101
268436203;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:06:43;0;387;41101
268435903;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;16:13:23;0;787;41101
268435876;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:03:38;0;202;41101
268435935;COMEDRTW;41223;COMEDIE;1;MOSSON;1;16:10:01;0;585;41101
268435836;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:03:56;0;220;41101
268435876;CORUMRTW;41225;CORUM T1;1;MOSSON;1;16:07:38;0;442;41101
268435935;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:05:58;0;342;41101
268435524;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;16:10:54;0;638;41101
268435804;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:00:59;0;43;41101
268435733;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:02:11;0;115;41101
268435773;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;16:07:00;0;404;41101
268435876;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:01:38;0;82;41101
268435935;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;16:08:01;0;465;41101
268435701;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:01:35;0;79;41101
268435480;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:01:57;0;101;41101
268435804;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;16:06:17;0;361;41101
268435804;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:02:59;0;163;41101
268435733;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:04:11;0;235;41101
268435773;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;16:09:00;0;524;41101
268436203;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:03:29;0;193;41101
268435903;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:10:02;0;586;41101
268435836;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;16:16:43;0;987;41101
268435935;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:02:00;0;104;41101
268435524;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:06:56;0;400;41101
268436219;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;16:10:41;0;625;41101
268435836;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:05:39;0;323;41101
268435876;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;16:09:04;0;528;41101
268435773;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:05:00;0;284;41101
268436203;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:08:43;0;507;41101
268435903;MALBORTW;41245;MALBOSC;1;MOSSON;1;16:15:23;0;907;41101
268436219;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:01:11;0;55;41101
268435971;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:06:23;1;367;41101
268435999;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;16:11:23;0;667;41101
268436219;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:02:31;0;135;41101
268435971;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:07:49;1;453;41101
268435999;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;16:12:49;0;753;41101
268435524;MOULARTW;41209;MOULARES;1;MOSSON;1;16:01:42;0;86;41101
268436219;MOULARTW;41209;MOULARES;1;MOSSON;1;16:05:31;0;315;41101
268435971;MOULARTW;41209;MOULARES;1;MOSSON;1;16:10:49;1;633;41101
268435773;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:01:00;0;44;41101
268436203;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:04:43;0;267;41101
268435903;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;16:11:23;0;667;41101
268435971;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:03:00;1;164;41101
268435999;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;16:08:00;0;464;41101
268435903;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:03:04;0;168;41101
268435836;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:09:45;0;569;41101
268435876;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;16:13:10;0;774;41101
268435524;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:04:56;0;280;41101
268436219;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:08:41;0;505;41101
268435971;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;16:13:59;1;823;41101
268435903;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:01:22;0;66;41101
268435836;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:07:56;0;460;41101
268435876;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;16:11:38;0;682;41101
268435971;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:04:59;1;283;41101
268435999;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;16:09:59;0;583;41101
268436219;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:03:41;0;205;41101
268435971;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:08:59;1;523;41101
268435999;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;16:13:59;0;823;41101
268435524;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;16:03:56;0;220;41101
