course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435844;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;19:58:55;0;304;41101
268435532;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:11:37;0;1066;41101
268436007;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;20:25:37;0;1906;41101
268435781;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;19:55:35;0;104;41101
268436211;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:00:34;0;403;41101
268435911;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;20:08:48;0;897;41101
268435812;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:56:19;0;148;41101
268435741;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;19:59:33;0;342;41101
268435781;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;20:04:54;0;663;41101
268435911;COMEDRTW;41223;COMEDIE;1;MOSSON;1;19:59:03;0;312;41101
268435844;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:04:55;0;664;41101
268435532;COMEDRTW;41223;COMEDIE;1;MOSSON;1;20:18:00;0;1449;41101
268435911;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:02:03;0;492;41101
268435844;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:07:55;0;844;41101
268435532;CORUMRTW;41225;CORUM T1;1;MOSSON;1;20:21:00;0;1629;41101
268435911;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;19:54:32;0;41;41101
268435844;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:01:15;0;444;41101
268435532;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;20:13:57;0;1206;41101
268435812;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:00:19;0;388;41101
268435741;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:03:33;0;582;41101
268435781;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;20:08:54;0;903;41101
268435911;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;19:57:03;0;192;41101
268435844;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:02:55;0;544;41101
268435532;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;20:16:00;0;1329;41101
268435488;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;19:56:45;0;174;41101
268435812;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:05:37;0;706;41101
268435741;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;20:08:53;0;902;41101
268435812;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:02:19;0;508;41101
268435741;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:05:33;0;702;41101
268435781;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;20:10:54;0;1023;41101
268435741;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;19:56:19;0;148;41101
268435781;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:01:40;0;469;41101
268436211;LAPEYRTW;41239;HOP. LAPEYRONIE;1;MOSSON;1;20:06:08;0;737;41101
268435844;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;19:56:54;0;183;41101
268435532;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:09:59;0;968;41101
268436007;LBLUMRTW;41215;LEON BLUM;1;MOSSON;1;20:23:59;0;1808;41101
268436211;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;19:55:03;0;72;41101
268435911;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:03:57;0;606;41101
268435844;BLANCRTW;41227;LOUIS BLANC;1;MOSSON;1;20:10:10;0;979;41101
268435812;MALBORTW;41245;MALBOSC;1;MOSSON;1;19:58:19;0;268;41101
268435741;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:01:33;0;462;41101
268435781;MALBORTW;41245;MALBOSC;1;MOSSON;1;20:06:54;0;783;41101
268435532;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:00:23;0;392;41101
268436007;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:14:23;0;1232;41101
268435576;MILLERTW;41203;MILLENAIRE;1;MOSSON;1;20:29:23;0;2132;41101
268435532;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:01:49;0;478;41101
268436007;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:15:49;0;1318;41101
268435576;MONDIRTW;41205;MONDIAL 98;1;MOSSON;1;20:30:49;0;2218;41101
268435532;MOULARTW;41209;MOULARES;1;MOSSON;1;20:04:49;0;658;41101
268436007;MOULARTW;41209;MOULARES;1;MOSSON;1;20:18:49;0;1498;41101
268435576;MOULARTW;41209;MOULARES;1;MOSSON;1;20:33:49;0;2398;41101
268435812;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:54:19;0;28;41101
268435741;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;19:57:33;0;222;41101
268435781;OCCITRTW;41241;OCCITANIE;1;MOSSON;1;20:02:54;0;543;41101
268435532;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;19:57:00;0;189;41101
268436007;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:11:00;0;1029;41101
268435576;ODYSSETW;41201;ODYSSEUM;1;MOSSON;1;20:26:00;0;1929;41101
268435781;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:54:38;0;47;41101
268436211;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;19:59:09;0;318;41101
268435911;PHILIRTW;41231;PHILIPPIDES;1;MOSSON;1;20:08:03;0;852;41101
268435844;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;19:54:54;0;63;41101
268435532;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:07:59;0;848;41101
268436007;EUROPRTW;41213;PL. DE L'EUROPE;1;MOSSON;1;20:21:59;0;1688;41101
268436211;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;19:57:21;0;210;41101
268435911;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:06:03;0;732;41101
268435844;ALBE1RTW;41229;PLACE ALBERT 1ER;1;MOSSON;1;20:11:55;0;1084;41101
268435532;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;19:58:59;0;308;41101
268436007;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:12:59;0;1148;41101
268435576;PFRANCEE;41261;PLACE DE FRANCE;1;MOSSON;1;20:27:59;0;2048;41101
268435532;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:02:59;0;548;41101
268436007;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:16:59;0;1388;41101
268435576;PMARIRTW;41207;PORT MARIANNE;1;MOSSON;1;20:31:59;0;2288;41101
268435844;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;19:53:54;0;3;41101
268435532;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:06:59;0;788;41101
268436007;RILEZRTW;41211;RIVES DU LEZ T1;1;MOSSON;1;20:20:59;0;1628;41101
268435781;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;19:57:53;0;242;41101
268436211;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:02:21;0;510;41101
268435911;STELORTW;41235;SAINT-ELOI;1;MOSSON;1;20:11:03;0;1032;41101
268435488;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;19:55:21;0;90;41101
268435812;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:04:19;0;628;41101
268435741;STPAURTW;41251;SAINT-PAUL;1;MOSSON;1;20:07:33;0;822;41101
268435709;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:54:28;0;37;41101
268435488;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;19:58:21;0;270;41101
268435812;STMOSSOS;41263;STADE MOSSON;1;MOSSON;1;20:07:19;0;808;41101
268435741;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;19:54:16;0;25;41101
268435781;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;19:58:44;0;293;41101
268436211;SCIENRTW;41237;UNIVERSITES;1;MOSSON;1;20:03:43;0;592;41101
268435573;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:02:06;0;495;41155
268435616;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:19:43;0;1552;41155
268435659;ANTIGATW;41139;ANTIGONE;1;ODYSSEUM;0;20:32:23;0;2312;41155
268435616;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:03:17;0;566;41155
268435659;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:15:47;0;1316;41155
268435489;BOUTOATW;41123;BOUTONNET;1;ODYSSEUM;0;20:31:47;0;2276;41155
268435616;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;19:54:12;0;21;41155
268435659;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:07:00;0;789;41155
268435489;CHATOATW;41113;CHATEAU D'O;1;ODYSSEUM;0;20:23:00;0;1749;41155
268435573;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;19:56:02;0;131;41155
268435616;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:13:12;0;1161;41155
268435659;COMEDATW;41133;COMEDIE;1;ODYSSEUM;0;20:26:00;0;1929;41155
268435616;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:10:12;0;981;41155
268435659;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:23:00;0;1749;41155
268435489;CORUMATW;41131;CORUM T1;1;ODYSSEUM;0;20:39:00;0;2709;41155
268435573;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;19:59:49;0;358;41155
268435616;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:17:15;0;1404;41155
268435659;DUGUESCS;41138;DU GUESCLIN;1;ODYSSEUM;0;20:30:03;0;2172;41155
268435659;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:03:00;0;549;41155
268435489;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:19:00;0;1509;41155
268435742;EUROMATW;41109;EUROMEDECINE;1;ODYSSEUM;0;20:35:00;0;2469;41155
268435573;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;19:58:02;0;251;41155
268435616;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:15:12;0;1281;41155
268435659;GARETW;41135;GARE ST-ROCH T1;1;ODYSSEUM;0;20:28:00;0;2049;41155
268435659;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;19:58:15;0;264;41155
268435489;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:14:15;0;1224;41155
268435742;HALLPATW;41103;HALLES PAILLADE;1;ODYSSEUM;0;20:30:15;0;2184;41155
268435659;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:02:00;0;489;41155
268435489;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:18:00;0;1449;41155
268435742;HTMASATW;41107;HAUTS DE MASSANE;1;ODYSSEUM;0;20:34:00;0;2409;41155
268435616;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;19:57:26;0;215;41155
268435659;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:10:14;0;983;41155
268435489;LAPEYATW;41117;HOP. LAPEYRONIE;1;ODYSSEUM;0;20:26:14;0;1943;41155
268435573;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:04:03;0;612;41155
268435616;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:21:13;0;1642;41155
268435659;LBLUMATW;41141;LEON BLUM;1;ODYSSEUM;0;20:34:01;0;2410;41155
268435616;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:08:29;0;878;41155
268435659;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:21:17;0;1646;41155
268435489;BLANCATW;41129;LOUIS BLANC;1;ODYSSEUM;0;20:37:17;0;2606;41155
268435659;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:05:00;0;669;41155
268435489;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:21:00;0;1629;41155
268435742;MALBOATW;41111;MALBOSC;1;ODYSSEUM;0;20:37:00;0;2589;41155
268436004;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;19:57:32;0;221;41155
268435573;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:14:36;0;1245;41155
268435616;MILLEATW;41153;MILLENAIRE;1;ODYSSEUM;0;20:31:47;0;2276;41155
268436004;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;19:56:20;0;149;41155
268435573;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:12:53;0;1142;41155
268435616;MONDIATW;41151;MONDIAL 98;1;ODYSSEUM;0;20:30:19;0;2188;41155
268435659;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;19:54:00;0;9;41155
268435489;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:10:00;0;969;41155
268435742;MOSSOATW;41101;MOSSON T1;1;ODYSSEUM;0;20:26:00;0;1929;41155
268435573;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:09:52;0;961;41155
268435616;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:27:18;0;2007;41155
268435659;MOULAATW;41147;MOULARES;1;ODYSSEUM;0;20:40:06;0;2775;41155
268435616;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;19:56:12;0;141;41155
268435659;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:09:00;0;909;41155
268435489;OCCITATW;41115;OCCITANIE;1;ODYSSEUM;0;20:25:00;0;1869;41155
268435616;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:04:23;0;632;41155
268435659;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:17:11;0;1400;41155
268435489;PHILIATW;41125;PHILIPPIDES;1;ODYSSEUM;0;20:33:11;0;2360;41155
268435573;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:06:03;0;732;41155
268435616;EUROPATW;41143;PL. DE L'EUROPE;1;ODYSSEUM;0;20:23:13;0;1762;41155
