course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268435895;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;11:45:09;0;289;41101
268435828;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;11:48:28;0;488;41101
268435868;ANTIGRTW;41217;ANTIGONE;1;MOSSON;1;11:54:37;0;857;41101
268435796;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:41:48;0;88;41101
268435725;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:46:52;0;392;41101
268435765;BOUTORTW;41233;BOUTONNET;1;MOSSON;1;11:52:37;0;737;41101
268435693;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:41:43;0;83;41101
268435472;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:43:30;0;190;41101
268435796;CHATORTW;41243;CHATEAU D'O;1;MOSSON;1;11:51:07;0;647;41101
268435765;COMEDRTW;41223;COMEDIE;1;MOSSON;1;11:42:54;0;154;41101
268435895;COMEDRTW;41223;COMEDIE;1;MOSSON;1;11:51:02;0;642;41101
268435828;COMEDRTW;41223;COMEDIE;1;MOSSON;1;11:54:51;0;871;41101
268435765;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:45:54;0;334;41101
268435895;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:54:02;0;822;41101
268435828;CORUMRTW;41225;CORUM T1;1;MOSSON;1;11:57:51;0;1051;41101
268435895;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;11:47:29;0;429;41101
268435828;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;11:50:32;0;612;41101
268435868;DUGUESCE;41218;DU GUESCLIN;1;MOSSON;1;11:56:57;0;997;41101
268435693;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;11:45:43;0;323;41101
268435472;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;11:47:30;0;430;41101
268435796;EUROMRTW;41247;EUROMEDECINE;1;MOSSON;1;11:55:07;0;887;41101
268435765;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:40:54;0;34;41101
268435895;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:49:02;0;522;41101
268435828;GARERTW;41221;GARE ST-ROCH T1;1;MOSSON;1;11:52:51;0;751;41101
268436147;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;11:42:47;0;147;41101
268435693;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;11:50:38;0;618;41101
268435472;HALLPRTW;41253;HALLES PAILLADE;1;MOSSON;1;11:53:15;0;775;41101
268435693;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;11:47:43;0;443;41101
268435472;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;11:49:30;0;550;41101
268435796;HTMASRTW;41249;HAUTS DE MASSANE;1;MOSSON;1;11:57:07;0;1007;41101
